"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","tau","treateff","yij","X3","X4","V4","V5"
"449","111",3329,0,0.37258656973704,0,0.0362870367243886,-1.63843748472157,0.461628058103659,0,1.0006023230839,1.3006023230839,0.280528130829333,-0.0957327687849494,0.654859499792501,0.726206677919646,1.1751081332593
"450","111",3330,0,-0.103488842653581,0,0.0362870367243886,-1.63843748472157,0.678828983419208,1,0.531377857219695,0.831377857219695,1.79698069189504,-0.840769039858476,-1.13232430750299,0.726206677919646,1.1751081332593
"451","112",3331,1,-0.100812028373805,1,0.479112094501033,-0.0848863680733755,0.0569009906793771,0,0.673367375762281,0.973367375762281,-0.966181297976574,-1.4432595696141,1.72818054220724,1.31327876798439,0.442261522805991
"452","112",3332,0,1.329429348403,1,0.479112094501033,-0.0848863680733755,0.0729273377723515,0,0.864173883216303,1.1641738832163,-0.178488734786993,-0.698763729854003,0.224745680665893,1.31327876798439,0.442261522805991
"453","112",3333,0,1.17045344543181,1,0.479112094501033,-0.0848863680733755,0.536913257138845,1,0.918337011092577,1.21833701109258,1.68010775334097,0.595151684533089,1.3406541246484,1.31327876798439,0.442261522805991
"454","112",3334,1,-0.327006678092052,1,0.479112094501033,-0.0848863680733755,0.392476744487084,0,0.352805147152289,0.652805147152289,0.167476496754426,-0.184479042101788,1.29658454554501,1.31327876798439,0.442261522805991
"455","112",3335,1,1.57341147999865,1,0.479112094501033,-0.0848863680733755,0.305654226738034,0,1.5213807714819,1.8213807714819,-2.1851099833032,0.238760010264904,-0.428513170697502,1.31327876798439,0.442261522805991
"456","112",3336,1,0.28340415166126,1,0.479112094501033,-0.0848863680733755,0.0229376189259687,0,0.776088456875608,1.07608845687561,1.51038871687398,1.55043309047027,-0.457135628849751,1.31327876798439,0.442261522805991
"457","112",3337,1,-0.621852812566292,1,0.479112094501033,-0.0848863680733755,0.791641647703525,1,0.33119394601086,0.63119394601086,0.976591480375324,0.613135585121293,-0.371608083498919,1.31327876798439,0.442261522805991
"458","112",3338,1,0.766112313709025,1,0.479112094501033,-0.0848863680733755,0.365674418152132,0,1.11490726645898,1.41490726645898,0.876294055433762,-0.398477467393149,-0.422232494986606,1.31327876798439,0.442261522805991
"459","112",3339,0,0.426524966739271,1,0.479112094501033,-0.0848863680733755,0.439279789047499,0,0.273530014135115,0.573530014135115,-0.229288273068004,1.06404993644894,-0.420973472225036,1.31327876798439,0.442261522805991
"460","112",3340,1,-0.823024472557935,1,0.479112094501033,-0.0848863680733755,0.335245995722063,0,0.0309291897162048,0.330929189716205,1.17175240197474,-0.391706240782254,1.93874601524926,1.31327876798439,0.442261522805991
"461","112",3341,1,-1.32029827017138,1,0.479112094501033,-0.0848863680733755,0.0114235668408089,0,-0.0961515766176236,0.203848423382376,-0.90450789053258,-0.979904465124474,-1.37068995126796,1.31327876798439,0.442261522805991
"462","112",3342,1,-0.513957787069767,1,0.479112094501033,-0.0848863680733755,0.206493337291681,0,0.212838345693455,0.512838345693455,2.67898518676545,0.382343403153789,-0.41912470520346,1.31327876798439,0.442261522805991
"463","112",3343,1,1.08428207976252,1,0.479112094501033,-0.0848863680733755,0.0499389823238639,0,1.36564302835775,1.66564302835775,-2.37378358174241,0.493149177400427,-0.916314860862014,1.31327876798439,0.442261522805991
"464","112",3344,0,1.27591177423744,1,0.479112094501033,-0.0848863680733755,0.284153790134414,0,0.949102309461219,1.24910230946122,1.22643998714087,0.414102274750338,0.124430958986046,1.31327876798439,0.442261522805991
"465","112",3345,1,0.0130275151652236,1,0.479112094501033,-0.0848863680733755,0.558498028354675,1,0.42814585064701,0.72814585064701,1.1565216046762,1.2308213309023,0.140519662601173,1.31327876798439,0.442261522805991
"466","112",3346,0,-0.851406696996248,1,0.479112094501033,-0.0848863680733755,0.395463383962848,0,-0.234824357701638,0.0651756422983621,0.353385487927239,0.203589980311294,-0.0280168593219041,1.31327876798439,0.442261522805991
"467","112",3347,1,0.0777439540922314,1,0.479112094501033,-0.0848863680733755,0.577442019257083,1,0.63264791272163,0.93264791272163,2.70758801936616,-0.448961903378541,-0.108127855896991,1.31327876798439,0.442261522805991
"468","112",3348,0,-0.0223251059651633,1,0.479112094501033,-0.0848863680733755,0.01376481339918,0,0.346138886884521,0.646138886884521,0.520156338838788,0.383550995690611,-0.634804286541582,1.31327876798439,0.442261522805991
"469","112",3349,1,-0.203653704022103,1,0.479112094501033,-0.0848863680733755,0.685597758174373,1,0.260386160960281,0.560386160960281,0.50029674492473,0.908748566766976,1.49540927331199,1.31327876798439,0.442261522805991
"470","112",3350,1,-0.412638685095046,1,0.479112094501033,-0.0848863680733755,0.00656590845703664,0,0.454307364779343,0.754307364779343,-0.116102899983531,0.87166065142337,-2.33726625284125,1.31327876798439,0.442261522805991
"471","112",3351,1,1.6704241309757,1,0.479112094501033,-0.0848863680733755,0.00171165045190428,0,1.56627372604739,1.86627372604739,-0.368727938400443,-0.46227467393244,1.49865528186617,1.31327876798439,0.442261522805991
"472","112",3352,0,-0.0466218353001921,1,0.479112094501033,-0.0848863680733755,0.22078970041391,0,0.0653510727887287,0.365351072788729,-1.01138850634121,-1.00626401480346,-1.81763221286403,1.31327876798439,0.442261522805991
"473","112",3353,1,-1.17343433164182,1,0.479112094501033,-0.0848863680733755,0.723588052456055,1,-0.115756119242223,0.184243880757777,1.46979341620089,1.04262415211753,-0.174622628095695,1.31327876798439,0.442261522805991
"474","112",3354,0,0.776320057797755,1,0.479112094501033,-0.0848863680733755,0.00650586794193291,0,0.566654434657618,0.866654434657618,-1.95157960562094,0.190511954341143,-0.389082159522539,1.31327876798439,0.442261522805991
"475","112",3355,1,0.939624973587584,1,0.479112094501033,-0.0848863680733755,0.119736043473115,0,1.19087259020875,1.49087259020875,0.447683323717298,2.13816782760559,-0.83412456845831,1.31327876798439,0.442261522805991
"476","112",3356,1,1.64015162077643,1,0.479112094501033,-0.0848863680733755,0.0725267724555799,0,1.69699219286835,1.99699219286835,0.730563220959002,-0.263096516732346,0.934627713546236,1.31327876798439,0.442261522805991
"477","112",3357,1,0.735142319618693,1,0.479112094501033,-0.0848863680733755,0.0931519667377792,0,1.18837478238542,1.48837478238542,0.20791919797215,0.102826048817189,0.00913374173948654,1.31327876798439,0.442261522805991
"478","112",3358,0,-0.135007768337632,1,0.479112094501033,-0.0848863680733755,0.72002836973384,1,0.0683089459275896,0.36830894592759,0.499677295866261,0.582100164980516,-0.865456091751217,1.31327876798439,0.442261522805991
"479","112",3359,0,-0.192307513601943,1,0.479112094501033,-0.0848863680733755,0.166965223865759,0,-0.195135875546266,0.104864124453734,1.88879531125579,-0.88351391029075,-0.59181258300544,1.31327876798439,0.442261522805991
"480","112",3360,1,-0.531380797599352,1,0.479112094501033,-0.0848863680733755,0.365220506764431,0,0.451067430389714,0.751067430389714,1.65921960321369,1.32145236737933,0.00989074902588052,1.31327876798439,0.442261522805991
"481","113",3361,0,1.07812194040912,1,0.391011796658859,-0.946029175705764,0.73847318813596,1,0.948068783790273,1.24806878379027,3.31103716004334,0.912651862318395,-0.0575252827919453,-0.670242016991187,-0.461556578080141
"482","113",3362,1,-0.10779875536476,1,0.391011796658859,-0.946029175705764,0.0591379939538439,0,0.574003822214904,0.874003822214904,0.613942870427474,0.0915764428995986,0.444424265249652,-0.670242016991187,-0.461556578080141
"483","113",3363,0,1.91954239905046,1,0.391011796658859,-0.946029175705764,0.0815191788679582,0,1.53856913088653,1.83856913088653,-1.35048802521302,0.550722558857015,0.178264362782634,-0.670242016991187,-0.461556578080141
"484","113",3364,1,-1.57493015367629,1,0.391011796658859,-0.946029175705764,0.223511881793448,0,-0.0287785687925546,0.271221431207445,3.72722008164542,-0.205160166086244,-1.42126871628305,-0.670242016991187,-0.461556578080141
"485","113",3365,0,-0.873899906071288,1,0.391011796658859,-0.946029175705764,0.0634422636570583,0,-0.186904043943057,0.113095956056943,0.826114684888457,-0.740927016442537,1.15355416923109,-0.670242016991187,-0.461556578080141
"486","113",3366,1,-1.23107176779218,1,0.391011796658859,-0.946029175705764,0.128374957216181,0,0.217722366991942,0.517722366991942,2.67913899936285,0.469050066347296,-0.390730304297845,-0.670242016991187,-0.461556578080141
"487","113",3367,0,0.604166110430247,1,0.391011796658859,-0.946029175705764,0.94120572646933,1,0.662396998786958,0.962396998786958,1.74936238737918,-2.23546634005963,0.647176905609319,-0.670242016991187,-0.461556578080141
"488","113",3368,1,-1.2150150273062,1,0.391011796658859,-0.946029175705764,0.190554552039983,0,0.238656820368895,0.538656820368895,2.71825217956365,-0.830420099348889,0.748208739190948,-0.670242016991187,-0.461556578080141
"489","113",3369,1,-1.95287750195779,1,0.391011796658859,-0.946029175705764,0.0496835747990509,0,-0.33032825049702,-0.0303282504970201,4.56608635233126,-1.01872174550626,0.00516377237059686,-0.670242016991187,-0.461556578080141
"490","113",3370,0,1.69381306495052,1,0.391011796658859,-0.946029175705764,0.214387814113075,0,1.45635760640285,1.75635760640285,0.973598037954093,-0.294794118264618,1.07872783531499,-0.670242016991187,-0.461556578080141
"491","113",3371,0,-1.80988612377307,1,0.391011796658859,-0.946029175705764,0.310958465500789,0,-0.721324274249124,-0.421324274249124,-0.540291405700064,-1.18806025331141,1.10824395153066,-0.670242016991187,-0.461556578080141
"492","113",3372,0,-0.735610311028035,1,0.391011796658859,-0.946029175705764,0.855109486928646,1,-0.17136527113845,0.12863472886155,3.37814962542223,-0.350531638671949,0.519550177280337,-0.670242016991187,-0.461556578080141
"493","113",3373,0,1.01687364872478,1,0.391011796658859,-0.946029175705764,0.356160605413995,0,1.06920983336821,1.36920983336821,1.35999755742802,0.263268619461954,-0.242437665044326,-0.670242016991187,-0.461556578080141
"494","113",3374,0,-1.84900726773843,1,0.391011796658859,-0.946029175705764,0.250206220893947,0,-0.760751738579154,-0.460751738579154,1.55285141081254,0.551872566751198,-0.443142510958541,-0.670242016991187,-0.461556578080141
"495","113",3375,0,-0.19848861138898,1,0.391011796658859,-0.946029175705764,0.430644303410982,0,0.303704202545879,0.603704202545879,2.19791075386469,-0.159327840772585,-0.75796192726143,-0.670242016991187,-0.461556578080141
"496","113",3376,1,1.58256807201498,1,0.391011796658859,-0.946029175705764,0.308124854700123,0,1.69900646978339,1.99900646978339,2.39573132560265,-1.75612875561272,0.763992795496276,-0.670242016991187,-0.461556578080141
"497","113",3377,0,0.387687347692262,1,0.391011796658859,-0.946029175705764,0.800532832389797,1,0.678252393400123,0.978252393400123,3.20720519496146,0.561672587896333,0.693614753742361,-0.670242016991187,-0.461556578080141
"498","113",3378,0,0.65300742863147,1,0.391011796658859,-0.946029175705764,0.138401572698835,0,0.834674252706175,1.13467425270617,1.23938114468321,0.161431826514399,0.0492016701778126,-0.670242016991187,-0.461556578080141
"499","113",3379,1,-1.01459753328368,1,0.391011796658859,-0.946029175705764,0.321617264486372,0,0.115275653844507,0.415275653844507,0.90878558505271,0.510922670142079,-1.44360125010093,-0.670242016991187,-0.461556578080141
"500","113",3380,1,-0.746254324970366,1,0.391011796658859,-0.946029175705764,0.503200212333666,1,0.499393724319817,0.799393724319817,3.61303450302286,-0.113011077121178,1.24896032286598,-0.670242016991187,-0.461556578080141
"501","113",3381,1,1.95704872757654,1,0.391011796658859,-0.946029175705764,0.794464768080798,1,2.1910142747841,2.4910142747841,6.72897796402135,0.353044621634363,-0.429782906386534,-0.670242016991187,-0.461556578080141
"502","113",3382,1,0.238490017729868,1,0.391011796658859,-0.946029175705764,0.999827696202539,1,0.956785815570822,1.25678581557082,3.97845907205357,-0.732189058986461,1.44435951857684,-0.670242016991187,-0.461556578080141
"503","113",3383,1,-0.593230304473079,1,0.391011796658859,-0.946029175705764,0.656299051095716,1,0.464794973412519,0.764794973412519,2.91386938095065,-0.45932272970161,-1.24648868213325,-0.670242016991187,-0.461556578080141
"504","113",3384,1,1.45542306155181,1,0.391011796658859,-0.946029175705764,0.036047983298152,0,1.77253395822847,2.07253395822847,-0.199487183012667,0.849651690848641,-1.16356622347988,-0.670242016991187,-0.461556578080141
"505","113",3385,0,-0.593938727581556,1,0.391011796658859,-0.946029175705764,0.188744927353961,0,0.0913963398037971,0.391396339803797,1.47446124812914,0.648219651024346,0.435413410104263,-0.670242016991187,-0.461556578080141
"506","113",3386,0,0.230508390929797,1,0.391011796658859,-0.946029175705764,0.061878598830954,0,0.401243528065363,0.701243528065363,2.36580347306903,1.02689262946242,-0.67014416281951,-0.670242016991187,-0.461556578080141
"507","113",3387,0,1.61778713597752,1,0.391011796658859,-0.946029175705764,0.200731960128991,0,1.34227101363124,1.64227101363124,1.2651270977794,-0.43446717881685,1.25892690405833,-0.670242016991187,-0.461556578080141
"508","113",3388,1,1.05597968650216,1,0.391011796658859,-0.946029175705764,0.675655848626251,1,1.51804582795994,1.81804582795994,4.27076153875052,-0.884831817294865,0.854665294265162,-0.670242016991187,-0.461556578080141
"509","113",3389,1,-1.10217333565161,1,0.391011796658859,-0.946029175705764,0.284128004889717,0,0.149511775071741,0.449511775071741,2.87924112463025,-2.44477321361904,0.188209882494684,-0.670242016991187,-0.461556578080141
"510","113",3390,1,-0.322837157280832,1,0.391011796658859,-0.946029175705764,0.194763917603905,0,0.580824784198382,0.880824784198383,3.5694346019854,-0.526789023255016,0.605551269895782,-0.670242016991187,-0.461556578080141
"511","114",3391,1,0.493065533624439,0,0.641896433429793,-0.492923222884243,0.321514436883481,0,0.572873785866862,0.872873785866862,0.2685100160143,0.645316294563355,0.309997712488757,-0.0225730471936794,-1.26270349515719
"512","114",3392,1,-1.47007886536263,0,0.641896433429793,-0.492923222884243,0.136366853031259,0,-0.705099184771428,-0.405099184771428,1.7369887141774,1.3543149586026,0.56185985479058,-0.0225730471936794,-1.26270349515719
"513","114",3393,0,0.169190791064071,0,0.641896433429793,-0.492923222884243,0.0568893077569541,0,0.402058772729671,0.702058772729671,-0.364773311370555,-0.239453514129215,-0.0865969209537405,-0.0225730471936794,-1.26270349515719
"514","114",3394,1,0.403967092283414,0,0.641896433429793,-0.492923222884243,0.253985201057085,0,0.698594164685448,0.998594164685447,1.91008834716453,-1.90196198482587,0.35182074807239,-0.0225730471936794,-1.26270349515719
"515","114",3395,1,-1.44742239518406,0,0.641896433429793,-0.492923222884243,0.253520059736207,0,-0.482652332610397,-0.182652332610397,0.44858989693686,-1.26196007982684,0.59163293040817,-0.0225730471936794,-1.26270349515719
"516","114",3396,1,-0.710831153038296,0,0.641896433429793,-0.492923222884243,0.13387246201797,0,-0.237275834040086,0.0627241659599141,0.469815628681787,-0.12644187515833,-1.12727508223113,-0.0225730471936794,-1.26270349515719
"517","114",3397,1,-0.76150840171242,0,0.641896433429793,-0.492923222884243,0.265774519621,0,-0.261104637334007,0.0388953626659927,0.917568442859756,0.159437708137068,-1.90626013281733,-0.0225730471936794,-1.26270349515719
"518","114",3398,1,0.12313487853237,0,0.641896433429793,-0.492923222884243,0.432712729285094,0,0.47147427637831,0.77147427637831,2.9139498527667,-2.78348197537751,2.42689408354064,-0.0225730471936794,-1.26270349515719
"519","114",3399,0,-0.569270439955731,0,0.641896433429793,-0.492923222884243,0.00265866678051348,0,0.0206971678357521,0.320697167835752,0.0452529378480692,0.296642351278823,-2.03949820463483,-0.0225730471936794,-1.26270349515719
"520","114",3400,0,-0.651213189161421,0,0.641896433429793,-0.492923222884243,0.00127168753091381,0,-0.198002647910624,0.101997352089376,2.28608353731357,-1.24643322998222,0.323503632541749,-0.0225730471936794,-1.26270349515719
"521","114",3401,1,0.697898009633169,0,0.641896433429793,-0.492923222884243,0.377660683707449,0,0.653571760390828,0.953571760390828,0.27101615590999,-1.21175939641847,0.598755431915582,-0.0225730471936794,-1.26270349515719
"522","114",3402,1,-0.033777377121981,0,0.641896433429793,-0.492923222884243,0.108963430150403,0,0.392104313655711,0.692104313655711,1.88922909358259,-0.385667210968626,0.166625963725512,-0.0225730471936794,-1.26270349515719
"523","114",3403,0,-0.918662592638055,0,0.641896433429793,-0.492923222884243,0.06573095758766,0,-0.407283115681902,-0.107283115681902,0.568700593090714,1.86866335291162,0.407341006802925,-0.0225730471936794,-1.26270349515719
"524","114",3404,0,-0.935030732220834,0,0.641896433429793,-0.492923222884243,0.0109617993111176,0,-0.593682294611225,-0.293682294611225,0.559592878697989,0.271846783027998,-1.27213375773545,-0.0225730471936794,-1.26270349515719
"525","114",3405,1,-0.582212380386672,0,0.641896433429793,-0.492923222884243,0.334878851481743,0,-0.0190923953697571,0.280907604630243,0.595690593098819,1.23050599619552,-0.60172307958734,-0.0225730471936794,-1.26270349515719
"526","114",3406,0,-1.39086922912413,0,0.641896433429793,-0.492923222884243,0.626878661850788,1,-0.72733217075053,-0.42733217075053,1.76701782771482,-0.8767232006685,0.344827540832206,-0.0225730471936794,-1.26270349515719
"527","114",3407,0,-0.195016774599215,0,0.641896433429793,-0.492923222884243,0.122832796945584,0,0.000860906210533592,0.300860906210534,0.52757333468458,1.00470207155577,0.126864731843814,-0.0225730471936794,-1.26270349515719
"528","114",3408,1,0.296372279680157,0,0.641896433429793,-0.492923222884243,0.0408496702171838,0,0.483668223582727,0.783668223582727,1.23407861991088,-1.53789133351758,-0.695723890231215,-0.0225730471936794,-1.26270349515719
"529","114",3409,1,0.623375239885893,0,0.641896433429793,-0.492923222884243,0.186893783321126,0,0.844038434240184,1.14403843424018,-2.3298121867823,-1.07361261601161,1.24129102632984,-0.0225730471936794,-1.26270349515719
"530","114",3410,0,-0.137374151738243,0,0.641896433429793,-0.492923222884243,0.105275496877374,0,0.0369342429615306,0.336934242961531,0.0768993133004854,1.51115010944778,0.19491506703152,-0.0225730471936794,-1.26270349515719
"531","114",3411,0,0.71791307213573,0,0.641896433429793,-0.492923222884243,0.0162315500667534,0,0.696971823100224,0.996971823100224,0.243806118920664,-0.467271880689314,-1.37436629859572,-0.0225730471936794,-1.26270349515719
"532","114",3412,0,-0.642506782001904,0,0.641896433429793,-0.492923222884243,0.310135850239678,0,-0.187917886746127,0.112082113253873,0.564845699165754,1.28383470892068,-0.214707288590225,-0.0225730471936794,-1.26270349515719
"533","114",3413,0,-0.762926285842817,0,0.641896433429793,-0.492923222884243,0.227795188729469,0,-0.353897617523394,-0.0538976175233936,1.99475531391053,-1.42152984722121,0.738269396566462,-0.0225730471936794,-1.26270349515719
"534","114",3414,1,1.61824226930868,0,0.641896433429793,-0.492923222884243,0.161010368053403,0,1.56829216313112,1.86829216313112,1.33828836547303,-2.51276827104629,-0.0333773875475617,-0.0225730471936794,-1.26270349515719
"535","114",3415,0,-0.924985961974006,0,0.641896433429793,-0.492923222884243,0.881836701014201,1,-0.541466756497999,-0.241466756497999,1.33494963354379,-2.25332242593836,-1.93354736007579,-0.0225730471936794,-1.26270349515719
"536","114",3416,1,0.797776929049626,0,0.641896433429793,-0.492923222884243,0.257828331539543,0,0.945990777269795,1.24599077726979,1.97145094337726,-0.589713247370031,0.372819081644118,-0.0225730471936794,-1.26270349515719
"537","114",3417,1,0.871049847675342,0,0.641896433429793,-0.492923222884243,0.406149137371546,0,0.837271804107743,1.13727180410774,2.77192099343392,0.82108218503864,0.330629421137737,-0.0225730471936794,-1.26270349515719
"538","114",3418,0,-0.442283605752997,0,0.641896433429793,-0.492923222884243,0.352727615875042,0,-0.104629850611643,0.195370149388357,0.772934118983751,-0.317111740013446,0.628040955409481,-0.0225730471936794,-1.26270349515719
"539","114",3419,0,0.848398861365332,0,0.641896433429793,-0.492923222884243,0.0839270149397645,0,0.908078379124403,1.2080783791244,1.95908457945977,1.31923624791232,0.71969979806615,-0.0225730471936794,-1.26270349515719
"540","114",3420,1,-1.32728972571959,0,0.641896433429793,-0.492923222884243,0.136645318804169,0,-0.463065042561933,-0.163065042561933,1.1496124034123,-0.944520238941102,1.38503260042446,-0.0225730471936794,-1.26270349515719
"541","115",3421,1,0.112183476185205,1,0.754225717158988,-0.968755525368838,0.28913053246151,0,1.1535862296168,1.4535862296168,1.57807895043693,-2.31510093266526,1.03918354721747,0.326095751595192,-0.522376652928183
"542","115",3422,1,0.363088776780476,1,0.754225717158988,-0.968755525368838,0.0269029315847499,0,1.04626828818904,1.34626828818904,0.463220745180372,-2.77933269059852,0.442591934953523,0.326095751595192,-0.522376652928183
"543","115",3423,0,1.11161801031404,1,0.754225717158988,-0.968755525368838,0.668508450126393,1,1.20281755005678,1.50281755005678,2.04627164381171,0.150921500017073,-0.773193278010527,0.326095751595192,-0.522376652928183
"544","115",3424,0,0.108094860720134,1,0.754225717158988,-0.968755525368838,0.0460496930533607,0,0.447280287695259,0.747280287695259,1.14689194813679,0.442890321064847,-0.984757894808712,0.326095751595192,-0.522376652928183
"545","115",3425,0,1.14939829308658,1,0.754225717158988,-0.968755525368838,0.000473529731949081,0,1.27802951192203,1.57802951192203,1.03091070580483,1.86827814996297,-0.634432862852913,0.326095751595192,-0.522376652928183
"546","115",3426,1,-0.69489744352854,1,0.754225717158988,-0.968755525368838,0.451323969264466,0,0.437922467444709,0.737922467444709,1.11731713753825,-0.819383134389892,0.926953280681693,0.326095751595192,-0.522376652928183
"547","115",3427,0,0.540708108001965,1,0.754225717158988,-0.968755525368838,0.0520443460367924,0,0.626074129956297,0.926074129956297,1.15225713439976,1.20969527985034,-2.04354723969583,0.326095751595192,-0.522376652928183
"548","115",3428,1,-0.575035186100666,1,0.754225717158988,-0.968755525368838,0.98173143579221,1,0.634775749346989,0.934775749346989,2.38172588178921,0.11748824250475,0.0434153746654274,0.326095751595192,-0.522376652928183
"549","115",3429,0,-1.38032082203408,1,0.754225717158988,-0.968755525368838,0.0569497428737942,0,-0.442053987724718,-0.142053987724718,2.28222310132176,-1.07239011115224,-0.0213467583736663,0.326095751595192,-0.522376652928183
"550","115",3430,0,-1.08098926998741,1,0.754225717158988,-0.968755525368838,0.301309432102178,0,-0.359300365502181,-0.0593003655021812,1.89587168735407,0.518983839449658,0.508029513789173,0.326095751595192,-0.522376652928183
"551","115",3431,1,-0.667765383560344,1,0.754225717158988,-0.968755525368838,0.948917220661395,1,0.406088701933399,0.706088701933399,1.66956608501134,-0.379764865139346,0.416939472072301,0.326095751595192,-0.522376652928183
"552","115",3432,1,-1.83608038759038,1,0.754225717158988,-0.968755525368838,0.414572512048008,0,-0.112481545734364,0.187518454265636,2.97610449626967,-0.800196813890675,0.0316186102458524,0.326095751595192,-0.522376652928183
"553","115",3433,1,-0.341332094275788,1,0.754225717158988,-0.968755525368838,0.896408412341978,1,0.70426175296738,1.00426175296738,1.4186908289604,-0.914836579113107,0.850224197924198,0.326095751595192,-0.522376652928183
"554","115",3434,1,-0.153982178142993,1,0.754225717158988,-0.968755525368838,0.982783539705283,1,0.821443295574846,1.12144329557485,3.90026284752145,0.209180769219338,-0.0719004624576389,0.326095751595192,-0.522376652928183
"555","115",3435,1,0.38516896734167,1,0.754225717158988,-0.968755525368838,0.841321942339215,1,1.0384660435203,1.3384660435203,2.36292459215209,-1.08610155449689,-1.12371453277285,0.326095751595192,-0.522376652928183
"556","115",3436,0,-0.143610639301422,1,0.754225717158988,-0.968755525368838,0.0392652610737351,0,0.251649307815729,0.551649307815729,0.391508789614645,-0.241544177800344,-1.12193653977995,0.326095751595192,-0.522376652928183
"557","115",3437,1,0.917093240887467,1,0.754225717158988,-0.968755525368838,0.118436266748883,0,1.39453547802145,1.69453547802145,2.37256630454426,-1.17579606879283,-1.29737229638485,0.326095751595192,-0.522376652928183
"558","115",3438,0,-2.10157566460483,1,0.754225717158988,-0.968755525368838,0.437438332365206,0,-0.802797294320748,-0.502797294320748,1.47527199446576,-0.886546558103084,-1.30959170419748,0.326095751595192,-0.522376652928183
"559","115",3439,1,1.83831782457858,1,0.754225717158988,-0.968755525368838,0.115476022314429,0,1.98313153375722,2.28313153375722,1.7683300574883,-0.368782096648158,0.452340693157496,0.326095751595192,-0.522376652928183
"560","115",3440,0,0.358753102029801,1,0.754225717158988,-0.968755525368838,0.0525848568727177,0,0.582135284191286,0.882135284191286,0.479328402657521,0.739779877978306,0.508387313960404,0.326095751595192,-0.522376652928183
"561","115",3441,1,-0.0434389066029081,1,0.754225717158988,-0.968755525368838,0.590170867239917,1,0.761088694274802,1.0610886942748,3.00374717996855,-0.582444260540883,0.328337755488773,0.326095751595192,-0.522376652928183
"562","115",3442,0,0.972794133309309,1,0.754225717158988,-0.968755525368838,0.637471783683776,1,1.03591270538185,1.33591270538185,1.51808159004563,2.29756139170813,0.885465298755745,0.326095751595192,-0.522376652928183
"563","115",3443,1,-0.400906353029361,1,0.754225717158988,-0.968755525368838,0.212233558675695,0,0.656024037059922,0.956024037059922,-0.195449198376055,-1.50840204262591,0.844348095672347,0.326095751595192,-0.522376652928183
"564","115",3444,0,0.73983775179569,1,0.754225717158988,-0.968755525368838,0.0488251246203835,0,0.998628530475991,1.29862853047599,-0.569997660215438,1.89457540404602,0.314039206614735,0.326095751595192,-0.522376652928183
"565","115",3445,0,0.635702236196224,1,0.754225717158988,-0.968755525368838,0.985946235746922,1,0.725690207738943,1.02569020773894,3.25644686264829,0.875053866618757,-1.09414385410565,0.326095751595192,-0.522376652928183
"566","115",3446,0,-0.0123583257038559,1,0.754225717158988,-0.968755525368838,0.255133649699103,0,0.228613203956238,0.528613203956238,-0.0597553381911233,0.530143430019859,1.31901030470743,0.326095751595192,-0.522376652928183
"567","115",3447,1,-0.342137150957075,1,0.754225717158988,-0.968755525368838,0.613693845483584,1,0.904886705730882,1.20488670573088,1.06998522174961,-0.979062862875481,-0.542539234918,0.326095751595192,-0.522376652928183
"568","115",3448,1,-0.332645415157829,1,0.754225717158988,-0.968755525368838,0.829903755528881,1,0.956609024118327,1.25660902411833,5.61087094103792,-0.334306600868907,-1.17853339686631,0.326095751595192,-0.522376652928183
"569","115",3449,0,1.50934771930418,1,0.754225717158988,-0.968755525368838,0.559457127272607,1,1.1989242414648,1.4989242414648,2.48858811867467,0.0690757723747469,0.701935194388167,0.326095751595192,-0.522376652928183
"570","115",3450,1,0.46469471282579,1,0.754225717158988,-0.968755525368838,0.114026198986452,0,1.11474649730951,1.41474649730951,2.147442931125,0.652336483750162,-1.44348202099531,0.326095751595192,-0.522376652928183
"571","116",3451,1,0.773001298709974,0,0.57023497344926,-0.10845447774629,0.609521887503262,1,0.835676146642773,1.13567614664277,1.91586009896492,0.0412497356834314,0.625309707573907,0.765984584030963,-0.286319207263386
"572","116",3452,0,-1.07538656105452,0,0.57023497344926,-0.10845447774629,0.110353449812562,0,-0.343934419002442,-0.0439344190024422,0.0563911080906397,0.703681960436242,-0.513815090378454,0.765984584030963,-0.286319207263386
"573","116",3453,0,1.02335864854433,0,0.57023497344926,-0.10845447774629,0.0119357763278273,0,0.683119872902516,0.983119872902516,0.330337042864838,0.779872063008763,-0.865378384243353,0.765984584030963,-0.286319207263386
"574","116",3454,0,-0.124868134195092,0,0.57023497344926,-0.10845447774629,0.192239578724199,0,-0.0326062303419319,0.267393769658068,-0.289477426164442,0.604882327542138,-0.89642300682684,0.765984584030963,-0.286319207263386
"575","116",3455,0,-0.501783567359433,0,0.57023497344926,-0.10845447774629,0.192167681062597,0,-0.115804914823022,0.184195085176978,-1.45722439198213,0.172537618130999,-0.672530643850206,0.765984584030963,-0.286319207263386
"576","116",3456,1,-1.18632349999565,0,0.57023497344926,-0.10845447774629,0.0993198965032642,0,-0.394949714955845,-0.0949497149558453,-0.542088687152606,-0.438506606859815,-0.876222409890303,0.765984584030963,-0.286319207263386
"577","116",3457,1,1.20380518499373,0,0.57023497344926,-0.10845447774629,0.600032973560146,1,0.891640737429929,1.19164073742993,1.80503720749517,1.1671602872924,-0.642989571018846,0.765984584030963,-0.286319207263386
